1 -> Machine Learning: None || Interpolation: Arithmetic Average || Meta Learning: Decision Trees |Tests: 1| --> Abs Error: 0.0316321281599061 | Rel Error: 0.060657991414974494 | Error(%): 3.16321281599061 | R2: 0.7367916280093647
28 -> Machine Learning: Decision Trees || Interpolation: Inverse Distance Weighted || Meta Learning: Support Vector |Tests: 1| --> Abs Error: 0.06604946027499055 | Rel Error: 0.12391144349019168 | Error(%): 6.604946027499055 | R2: -0.05884443277645013
29 -> Machine Learning: Decision Trees || Interpolation: Regional Weight || Meta Learning: Decision Trees |Tests: 1| --> Abs Error: 0.08654247910863519 | Rel Error: 0.16460312259552892 | Error(%): 8.65424791086352 | R2: -0.8737558730475175
30 -> Machine Learning: Decision Trees || Interpolation: Regional Weight || Meta Learning: Neural network |Tests: 1| --> Abs Error: 0.064683083916291 | Rel Error: 0.13026180729292772 | Error(%): 6.4683083916291 | R2: -0.03454019329824587
31 -> Machine Learning: Decision Trees || Interpolation: Regional Weight || Meta Learning: Nearest Neighbors |Tests: 1| --> Abs Error: 0.0646301554094441 | Rel Error: 0.12385048861383545 | Error(%): 6.46301554094441 | R2: -0.018504130292182452
32 -> Machine Learning: Decision Trees || Interpolation: Regional Weight || Meta Learning: Support Vector |Tests: 1| --> Abs Error: 0.0700484165229602 | Rel Error: 0.1296532518158557 | Error(%): 7.004841652296021 | R2: -0.13738811844842425
33 -> Machine Learning: Decision Trees || Interpolation: Optimized Normal Ratio || Meta Learning: Decision Trees |Tests: 1| --> Abs Error: 0.08455992229527805 | Rel Error: 0.15995806426372988 | Error(%): 8.455992229527805 | R2: -0.8379761325808337
34 -> Machine Learning: Decision Trees || Interpolation: Optimized Normal Ratio || Meta Learning: Neural network |Tests: 1| --> Abs Error: 0.06225092449814293 | Rel Error: 0.12355521597448452 | Error(%): 6.2250924498142926 | R2: 0.036793482473413075
35 -> Machine Learning: Decision Trees || Interpolation: Optimized Normal Ratio || Meta Learning: Nearest Neighbors |Tests: 1| --> Abs Error: 0.06668595371109345 | Rel Error: 0.12737328941347037 | Error(%): 6.668595371109346 | R2: -0.11460392417505405
36 -> Machine Learning: Decision Trees || Interpolation: Optimized Normal Ratio || Meta Learning: Support Vector |Tests: 1| --> Abs Error: 0.06746271087933138 | Rel Error: 0.12643219603547723 | Error(%): 6.746271087933138 | R2: -0.0891157811022989
37 -> Machine Learning: Neural network || Interpolation: None || Meta Learning: Decision Trees |Tests: 1| --> Abs Error: 0.08408466533466545 | Rel Error: 0.15991930814308658 | Error(%): 8.408466533466544 | R2: -0.7372743933581569
38 -> Machine Learning: Neural network || Interpolation: None || Meta Learning: Neural network |Tests: 1| --> Abs Error: 0.06153390873369163 | Rel Error: 0.12162473694099651 | Error(%): 6.153390873369163 | R2: 0.05135710432016449
39 -> Machine Learning: Neural network || Interpolation: None || Meta Learning: Nearest Neighbors |Tests: 1| --> Abs Error: 0.06687875150060031 | Rel Error: 0.12676207093613517 | Error(%): 6.687875150060031 | R2: -0.07767212402849877
