1 -> Machine Learning: None || Interpolation: Arithmetic Average || Meta Learning: Decision Trees |Tests: 1| --> Abs Error: 0.03205099941211069 | Rel Error: 0.061588380852872195 | Error(%): 3.205099941211069 | R2: 0.7312608249776105
23 -> Machine Learning: Decision Trees || Interpolation: Arithmetic Average || Meta Learning: Nearest Neighbors |Tests: 1| --> Abs Error: 0.059811274024172856 | Rel Error: 0.11562482695097619 | Error(%): 5.981127402417286 | R2: 0.10253082423520898
24 -> Machine Learning: Decision Trees || Interpolation: Arithmetic Average || Meta Learning: Support Vector |Tests: 1| --> Abs Error: 0.06639748913972345 | Rel Error: 0.12386223259113503 | Error(%): 6.639748913972345 | R2: -0.06986809307836306
25 -> Machine Learning: Decision Trees || Interpolation: Inverse Distance Weighted || Meta Learning: Decision Trees |Tests: 1| --> Abs Error: 0.083497023809524 | Rel Error: 0.1587223174686732 | Error(%): 8.349702380952401 | R2: -0.778560768866247
26 -> Machine Learning: Decision Trees || Interpolation: Inverse Distance Weighted || Meta Learning: Neural network |Tests: 1| --> Abs Error: 0.0625660000509709 | Rel Error: 0.12297483470707936 | Error(%): 6.2566000050970905 | R2: 0.04510715018961986
27 -> Machine Learning: Decision Trees || Interpolation: Inverse Distance Weighted || Meta Learning: Nearest Neighbors |Tests: 1| --> Abs Error: 0.06303174051261684 | Rel Error: 0.12088082741305406 | Error(%): 6.303174051261684 | R2: 0.018911213519219094
28 -> Machine Learning: Decision Trees || Interpolation: Inverse Distance Weighted || Meta Learning: Support Vector |Tests: 1| --> Abs Error: 0.06770894073884279 | Rel Error: 0.12634058147768634 | Error(%): 6.770894073884278 | R2: -0.10482164368772828
29 -> Machine Learning: Decision Trees || Interpolation: Regional Weight || Meta Learning: Decision Trees |Tests: 1| --> Abs Error: 0.08789668722642276 | Rel Error: 0.1643684322846958 | Error(%): 8.789668722642276 | R2: -0.927553419506949
30 -> Machine Learning: Decision Trees || Interpolation: Regional Weight || Meta Learning: Neural network |Tests: 1| --> Abs Error: 0.06518973487277491 | Rel Error: 0.12666094564582794 | Error(%): 6.51897348727749 | R2: -0.03121612227938253
31 -> Machine Learning: Decision Trees || Interpolation: Regional Weight || Meta Learning: Nearest Neighbors |Tests: 1| --> Abs Error: 0.06390167364016744 | Rel Error: 0.12263445716977561 | Error(%): 6.390167364016744 | R2: -0.006744498701704682
32 -> Machine Learning: Decision Trees || Interpolation: Regional Weight || Meta Learning: Support Vector |Tests: 1| --> Abs Error: 0.06964682116175398 | Rel Error: 0.12904416934210594 | Error(%): 6.964682116175398 | R2: -0.13428588126400198
33 -> Machine Learning: Decision Trees || Interpolation: Optimized Normal Ratio || Meta Learning: Decision Trees |Tests: 1| --> Abs Error: 0.08163105200239106 | Rel Error: 0.15545570964502592 | Error(%): 8.163105200239105 | R2: -0.713712546992525
34 -> Machine Learning: Decision Trees || Interpolation: Optimized Normal Ratio || Meta Learning: Neural network |Tests: 1| --> Abs Error: 0.06980834660068538 | Rel Error: 0.14172389298208304 | Error(%): 6.980834660068538 | R2: -0.21911387792994175
35 -> Machine Learning: Decision Trees || Interpolation: Optimized Normal Ratio || Meta Learning: Nearest Neighbors |Tests: 1| --> Abs Error: 0.06644278731045501 | Rel Error: 0.12681116639810067 | Error(%): 6.644278731045501 | R2: -0.10999391750278598
36 -> Machine Learning: Decision Trees || Interpolation: Optimized Normal Ratio || Meta Learning: Support Vector |Tests: 1| --> Abs Error: 0.06667664102412214 | Rel Error: 0.12532048901168202 | Error(%): 6.667664102412214 | R2: -0.07285605244257498
37 -> Machine Learning: Neural network || Interpolation: None || Meta Learning: Decision Trees |Tests: 1| --> Abs Error: 0.0889098401598403 | Rel Error: 0.16856450848165225 | Error(%): 8.89098401598403 | R2: -1.0642113880745416
38 -> Machine Learning: Neural network || Interpolation: None || Meta Learning: Neural network |Tests: 1| --> Abs Error: 0.06334122224531204 | Rel Error: 0.12732930812743531 | Error(%): 6.334122224531204 | R2: -0.0052026025001419285
39 -> Machine Learning: Neural network || Interpolation: None || Meta Learning: Nearest Neighbors |Tests: 1| --> Abs Error: 0.06835759303721496 | Rel Error: 0.12984429309276396 | Error(%): 6.835759303721496 | R2: -0.13209000842515373
40 -> Machine Learning: Neural network || Interpolation: None || Meta Learning: Support Vector |Tests: 1| --> Abs Error: 0.06986718150063656 | Rel Error: 0.12890013089532068 | Error(%): 6.986718150063656 | R2: -0.15510304753409865
41 -> Machine Learning: Neural network || Interpolation: Arithmetic Average || Meta Learning: Decision Trees |Tests: 1| --> Abs Error: 0.08630785413744757 | Rel Error: 0.1645185745046492 | Error(%): 8.630785413744757 | R2: -0.880006769647679
42 -> Machine Learning: Neural network || Interpolation: Arithmetic Average || Meta Learning: Neural network |Tests: 1| --> Abs Error: 0.06596102806343875 | Rel Error: 0.13374002101204321 | Error(%): 6.5961028063438745 | R2: -0.07998727615623391
43 -> Machine Learning: Neural network || Interpolation: Arithmetic Average || Meta Learning: Nearest Neighbors |Tests: 1| --> Abs Error: 0.06752028651572828 | Rel Error: 0.12875485651529628 | Error(%): 6.752028651572828 | R2: -0.11481539239023575
44 -> Machine Learning: Neural network || Interpolation: Arithmetic Average || Meta Learning: Support Vector |Tests: 1| --> Abs Error: 0.06605608085985099 | Rel Error: 0.12296384670056021 | Error(%): 6.605608085985098 | R2: -0.03877977713363667
45 -> Machine Learning: Neural network || Interpolation: Inverse Distance Weighted || Meta Learning: Decision Trees |Tests: 1| --> Abs Error: 0.07530848715890864 | Rel Error: 0.14259438962280352 | Error(%): 7.530848715890865 | R2: -0.4685482043674345
46 -> Machine Learning: Neural network || Interpolation: Inverse Distance Weighted || Meta Learning: Neural network |Tests: 1| --> Abs Error: 0.06500784944690258 | Rel Error: 0.12924954613791825 | Error(%): 6.500784944690258 | R2: -0.03636533692426558
47 -> Machine Learning: Neural network || Interpolation: Inverse Distance Weighted || Meta Learning: Nearest Neighbors |Tests: 1| --> Abs Error: 0.06727923447860164 | Rel Error: 0.12747483280904048 | Error(%): 6.727923447860164 | R2: -0.08812421519024305
48 -> Machine Learning: Neural network || Interpolation: Inverse Distance Weighted || Meta Learning: Support Vector |Tests: 1| --> Abs Error: 0.0717618500822816 | Rel Error: 0.13233746465198523 | Error(%): 7.17618500822816 | R2: -0.1980873180446734
49 -> Machine Learning: Neural network || Interpolation: Regional Weight || Meta Learning: Decision Trees |Tests: 1| --> Abs Error: 0.08512198189134823 | Rel Error: 0.15936170295949162 | Error(%): 8.512198189134823 | R2: -0.7800059892845725
50 -> Machine Learning: Neural network || Interpolation: Regional Weight || Meta Learning: Neural network |Tests: 1| --> Abs Error: 0.06405501068635444 | Rel Error: 0.12901220376886854 | Error(%): 6.405501068635444 | R2: -0.02023611294999017
51 -> Machine Learning: Neural network || Interpolation: Regional Weight || Meta Learning: Nearest Neighbors |Tests: 1| --> Abs Error: 0.06722496473906914 | Rel Error: 0.12727524099682813 | Error(%): 6.722496473906913 | R2: -0.07957295717992152
52 -> Machine Learning: Neural network || Interpolation: Regional Weight || Meta Learning: Support Vector |Tests: 1| --> Abs Error: 0.06659457251698435 | Rel Error: 0.12441850252367663 | Error(%): 6.659457251698435 | R2: -0.07294468381749009
53 -> Machine Learning: Neural network || Interpolation: Optimized Normal Ratio || Meta Learning: Decision Trees |Tests: 1| --> Abs Error: 0.079703556316744 | Rel Error: 0.1515896250729008 | Error(%): 7.9703556316744 | R2: -0.558527193888757
54 -> Machine Learning: Neural network || Interpolation: Optimized Normal Ratio || Meta Learning: Neural network |Tests: 1| --> Abs Error: 0.07145329768595478 | Rel Error: 0.14605990012686784 | Error(%): 7.145329768595478 | R2: -0.2749399006230244
55 -> Machine Learning: Neural network || Interpolation: Optimized Normal Ratio || Meta Learning: Nearest Neighbors |Tests: 1| --> Abs Error: 0.06470263317191294 | Rel Error: 0.12245565984690641 | Error(%): 6.470263317191294 | R2: -0.02845610209696714
56 -> Machine Learning: Neural network || Interpolation: Optimized Normal Ratio || Meta Learning: Support Vector |Tests: 1| --> Abs Error: 0.0716575593631185 | Rel Error: 0.1321075006020515 | Error(%): 7.16575593631185 | R2: -0.18461220782286358
57 -> Machine Learning: Nearest Neighbors || Interpolation: None || Meta Learning: Decision Trees |Tests: 1| --> Abs Error: 0.08208476459890898 | Rel Error: 0.15564861170994748 | Error(%): 8.208476459890898 | R2: -0.6308244111446841
58 -> Machine Learning: Nearest Neighbors || Interpolation: None || Meta Learning: Neural network |Tests: 1| --> Abs Error: 0.06379467304821383 | Rel Error: 0.1270910465235672 | Error(%): 6.379467304821383 | R2: -0.0005113304721020562
59 -> Machine Learning: Nearest Neighbors || Interpolation: None || Meta Learning: Nearest Neighbors |Tests: 1| --> Abs Error: 0.06678065560501835 | Rel Error: 0.12639724342607928 | Error(%): 6.678065560501835 | R2: -0.06991320142812985
60 -> Machine Learning: Nearest Neighbors || Interpolation: None || Meta Learning: Support Vector |Tests: 1| --> Abs Error: 0.06936910328689462 | Rel Error: 0.12750978015020714 | Error(%): 6.9369103286894624 | R2: -0.1224783723934697
61 -> Machine Learning: Nearest Neighbors || Interpolation: Arithmetic Average || Meta Learning: Decision Trees |Tests: 1| --> Abs Error: 0.0856534954407295 | Rel Error: 0.16290400820136786 | Error(%): 8.56534954407295 | R2: -0.8449236386743055
62 -> Machine Learning: Nearest Neighbors || Interpolation: Arithmetic Average || Meta Learning: Neural network |Tests: 1| --> Abs Error: 0.06642061568490973 | Rel Error: 0.13180425581573185 | Error(%): 6.6420615684909725 | R2: -0.07027305873067524
63 -> Machine Learning: Nearest Neighbors || Interpolation: Arithmetic Average || Meta Learning: Nearest Neighbors |Tests: 1| --> Abs Error: 0.0676512158054712 | Rel Error: 0.1285089043392156 | Error(%): 6.76512158054712 | R2: -0.08334818167139413
64 -> Machine Learning: Nearest Neighbors || Interpolation: Arithmetic Average || Meta Learning: Support Vector |Tests: 1| --> Abs Error: 0.06788535400801338 | Rel Error: 0.12663814756933098 | Error(%): 6.788535400801337 | R2: -0.07892712275546576
65 -> Machine Learning: Nearest Neighbors || Interpolation: Inverse Distance Weighted || Meta Learning: Decision Trees |Tests: 1| --> Abs Error: 0.08037616680194824 | Rel Error: 0.1519806708981951 | Error(%): 8.037616680194825 | R2: -0.6520550906669293
66 -> Machine Learning: Nearest Neighbors || Interpolation: Inverse Distance Weighted || Meta Learning: Neural network |Tests: 1| --> Abs Error: 0.06276086001594233 | Rel Error: 0.12253558510169939 | Error(%): 6.2760860015942335 | R2: 0.045672542346997025
67 -> Machine Learning: Nearest Neighbors || Interpolation: Inverse Distance Weighted || Meta Learning: Nearest Neighbors |Tests: 1| --> Abs Error: 0.0681439239991872 | Rel Error: 0.12941631261431685 | Error(%): 6.81439239991872 | R2: -0.12318325142125586
68 -> Machine Learning: Nearest Neighbors || Interpolation: Inverse Distance Weighted || Meta Learning: Support Vector |Tests: 1| --> Abs Error: 0.06785379514184815 | Rel Error: 0.12712843296529688 | Error(%): 6.785379514184815 | R2: -0.10104037828017942
69 -> Machine Learning: Nearest Neighbors || Interpolation: Regional Weight || Meta Learning: Decision Trees |Tests: 1| --> Abs Error: 0.08785866910866923 | Rel Error: 0.1652744887518711 | Error(%): 8.785866910866922 | R2: -0.9013054443638338
70 -> Machine Learning: Nearest Neighbors || Interpolation: Regional Weight || Meta Learning: Neural network |Tests: 1| --> Abs Error: 0.06491633703789876 | Rel Error: 0.12555592647639738 | Error(%): 6.4916337037898755 | R2: -0.008712710518751443
71 -> Machine Learning: Nearest Neighbors || Interpolation: Regional Weight || Meta Learning: Nearest Neighbors |Tests: 1| --> Abs Error: 0.067750662319136 | Rel Error: 0.12918895001846964 | Error(%): 6.7750662319136 | R2: -0.12260417034253512
72 -> Machine Learning: Nearest Neighbors || Interpolation: Regional Weight || Meta Learning: Support Vector |Tests: 1| --> Abs Error: 0.06792165732955831 | Rel Error: 0.12728566385052326 | Error(%): 6.792165732955831 | R2: -0.08975783282591077
73 -> Machine Learning: Nearest Neighbors || Interpolation: Optimized Normal Ratio || Meta Learning: Decision Trees |Tests: 1| --> Abs Error: 0.08683768086407184 | Rel Error: 0.16422018595461924 | Error(%): 8.683768086407184 | R2: -0.834911103167677
74 -> Machine Learning: Nearest Neighbors || Interpolation: Optimized Normal Ratio || Meta Learning: Neural network |Tests: 1| --> Abs Error: 0.06703485560183572 | Rel Error: 0.13208891736404288 | Error(%): 6.703485560183572 | R2: -0.08833803281261288
75 -> Machine Learning: Nearest Neighbors || Interpolation: Optimized Normal Ratio || Meta Learning: Nearest Neighbors |Tests: 1| --> Abs Error: 0.06837780612244897 | Rel Error: 0.13044587877003594 | Error(%): 6.837780612244897 | R2: -0.1406281342548963
76 -> Machine Learning: Nearest Neighbors || Interpolation: Optimized Normal Ratio || Meta Learning: Support Vector |Tests: 1| --> Abs Error: 0.07213591211050321 | Rel Error: 0.13482560305611932 | Error(%): 7.213591211050321 | R2: -0.2219627568075766
77 -> Machine Learning: Support Vector || Interpolation: None || Meta Learning: Decision Trees |Tests: 1| --> Abs Error: 0.08875306560392407 | Rel Error: 0.1698521902424195 | Error(%): 8.875306560392406 | R2: -0.9117651529158695
78 -> Machine Learning: Support Vector || Interpolation: None || Meta Learning: Neural network |Tests: 1| --> Abs Error: 0.0636134345169847 | Rel Error: 0.1262893843760863 | Error(%): 6.36134345169847 | R2: 0.012946543009514588
79 -> Machine Learning: Support Vector || Interpolation: None || Meta Learning: Nearest Neighbors |Tests: 1| --> Abs Error: 0.07142729226361041 | Rel Error: 0.13614099445113706 | Error(%): 7.142729226361041 | R2: -0.24010930699820898
80 -> Machine Learning: Support Vector || Interpolation: None || Meta Learning: Support Vector |Tests: 1| --> Abs Error: 0.06808162105038028 | Rel Error: 0.12836290097296235 | Error(%): 6.808162105038027 | R2: -0.12118003150577383
81 -> Machine Learning: Support Vector || Interpolation: Arithmetic Average || Meta Learning: Decision Trees |Tests: 1| --> Abs Error: 0.08453064152490267 | Rel Error: 0.16090524863476738 | Error(%): 8.453064152490267 | R2: -0.7792247320401833
82 -> Machine Learning: Support Vector || Interpolation: Arithmetic Average || Meta Learning: Neural network |Tests: 1| --> Abs Error: 0.07364596095274438 | Rel Error: 0.1470293767667106 | Error(%): 7.364596095274438 | R2: -0.29909026378597403
83 -> Machine Learning: Support Vector || Interpolation: Arithmetic Average || Meta Learning: Nearest Neighbors |Tests: 1| --> Abs Error: 0.07159740725558526 | Rel Error: 0.1362976610092355 | Error(%): 7.159740725558526 | R2: -0.24282867998836855
84 -> Machine Learning: Support Vector || Interpolation: Arithmetic Average || Meta Learning: Support Vector |Tests: 1| --> Abs Error: 0.0698157695600943 | Rel Error: 0.13146604119765445 | Error(%): 6.98157695600943 | R2: -0.16656067176823086
85 -> Machine Learning: Support Vector || Interpolation: Inverse Distance Weighted || Meta Learning: Decision Trees |Tests: 1| --> Abs Error: 0.08707281403940884 | Rel Error: 0.16402811029454167 | Error(%): 8.707281403940884 | R2: -0.8568363398010519
86 -> Machine Learning: Support Vector || Interpolation: Inverse Distance Weighted || Meta Learning: Neural network |Tests: 1| --> Abs Error: 0.06305970036063928 | Rel Error: 0.12052143590761184 | Error(%): 6.305970036063928 | R2: 0.029996411062086947
87 -> Machine Learning: Support Vector || Interpolation: Inverse Distance Weighted || Meta Learning: Nearest Neighbors |Tests: 1| --> Abs Error: 0.07002440904419327 | Rel Error: 0.13523959184587567 | Error(%): 7.002440904419327 | R2: -0.21779053687235672
88 -> Machine Learning: Support Vector || Interpolation: Inverse Distance Weighted || Meta Learning: Support Vector |Tests: 1| --> Abs Error: 0.07104766484721546 | Rel Error: 0.13400177179442316 | Error(%): 7.104766484721546 | R2: -0.21585774281232828
89 -> Machine Learning: Support Vector || Interpolation: Regional Weight || Meta Learning: Decision Trees |Tests: 1| --> Abs Error: 0.09158861671469741 | Rel Error: 0.17297664779748964 | Error(%): 9.15886167146974 | R2: -1.0066329201670965
90 -> Machine Learning: Support Vector || Interpolation: Regional Weight || Meta Learning: Neural network |Tests: 1| --> Abs Error: 0.06656588015984984 | Rel Error: 0.1311571681742297 | Error(%): 6.656588015984983 | R2: -0.06761422513038395
91 -> Machine Learning: Support Vector || Interpolation: Regional Weight || Meta Learning: Nearest Neighbors |Tests: 1| --> Abs Error: 0.07098948670377243 | Rel Error: 0.13640993258360462 | Error(%): 7.0989486703772435 | R2: -0.23784314303190723
92 -> Machine Learning: Support Vector || Interpolation: Regional Weight || Meta Learning: Support Vector |Tests: 1| --> Abs Error: 0.06870750332872164 | Rel Error: 0.13078335350295126 | Error(%): 6.870750332872164 | R2: -0.17960862058179683
93 -> Machine Learning: Support Vector || Interpolation: Optimized Normal Ratio || Meta Learning: Decision Trees |Tests: 1| --> Abs Error: 0.0915429808286952 | Rel Error: 0.1735239619516879 | Error(%): 9.15429808286952 | R2: -1.0534770766724368
94 -> Machine Learning: Support Vector || Interpolation: Optimized Normal Ratio || Meta Learning: Neural network |Tests: 1| --> Abs Error: 0.06680909852890235 | Rel Error: 0.13236451326889248 | Error(%): 6.680909852890235 | R2: -0.08936295595899835
95 -> Machine Learning: Support Vector || Interpolation: Optimized Normal Ratio || Meta Learning: Nearest Neighbors |Tests: 1| --> Abs Error: 0.07260786540049546 | Rel Error: 0.13899533789393131 | Error(%): 7.260786540049546 | R2: -0.28023094412031146
96 -> Machine Learning: Support Vector || Interpolation: Optimized Normal Ratio || Meta Learning: Support Vector |Tests: 1| --> Abs Error: 0.07071935906336058 | Rel Error: 0.13278270869948894 | Error(%): 7.071935906336058 | R2: -0.20854165852605755
