1 -> Machine Learning: None || Interpolation: Arithmetic Average || Meta Learning: Decision Trees |Tests: 1| --> Abs Error: 0.03130511463844812 | Rel Error: 0.06016921210164607 | Error(%): 3.130511463844812 | R2: 0.7398129730390334
43 -> Machine Learning: Neural network || Interpolation: Arithmetic Average || Meta Learning: Nearest Neighbors |Tests: 1| --> Abs Error: 0.0676036866359447 | Rel Error: 0.12859464146655614 | Error(%): 6.76036866359447 | R2: -0.11998250919640219
44 -> Machine Learning: Neural network || Interpolation: Arithmetic Average || Meta Learning: Support Vector |Tests: 1| --> Abs Error: 0.065805685358237 | Rel Error: 0.12212996791019619 | Error(%): 6.5805685358237 | R2: -0.04381655581465593
45 -> Machine Learning: Neural network || Interpolation: Inverse Distance Weighted || Meta Learning: Decision Trees |Tests: 1| --> Abs Error: 0.08068820224719118 | Rel Error: 0.1541135671923824 | Error(%): 8.068820224719119 | R2: -0.7126783686773408
46 -> Machine Learning: Neural network || Interpolation: Inverse Distance Weighted || Meta Learning: Neural network |Tests: 1| --> Abs Error: 0.0679414214510982 | Rel Error: 0.1339044672992506 | Error(%): 6.79414214510982 | R2: -0.12548391608894915
47 -> Machine Learning: Neural network || Interpolation: Inverse Distance Weighted || Meta Learning: Nearest Neighbors |Tests: 1| --> Abs Error: 0.06828360458107302 | Rel Error: 0.12891267789712815 | Error(%): 6.828360458107302 | R2: -0.07775578562594254
48 -> Machine Learning: Neural network || Interpolation: Inverse Distance Weighted || Meta Learning: Support Vector |Tests: 1| --> Abs Error: 0.07210432413555917 | Rel Error: 0.13316510316081442 | Error(%): 7.2104324135559175 | R2: -0.2062653508209531
49 -> Machine Learning: Neural network || Interpolation: Regional Weight || Meta Learning: Decision Trees |Tests: 1| --> Abs Error: 0.07957620724346084 | Rel Error: 0.1521172658985281 | Error(%): 7.957620724346085 | R2: -0.612060768193535
50 -> Machine Learning: Neural network || Interpolation: Regional Weight || Meta Learning: Neural network |Tests: 1| --> Abs Error: 0.06317747749757986 | Rel Error: 0.12242485237232376 | Error(%): 6.317747749757986 | R2: 0.007506063390167461
51 -> Machine Learning: Neural network || Interpolation: Regional Weight || Meta Learning: Nearest Neighbors |Tests: 1| --> Abs Error: 0.0669393511988717 | Rel Error: 0.12687448147768976 | Error(%): 6.69393511988717 | R2: -0.06317177746103564
52 -> Machine Learning: Neural network || Interpolation: Regional Weight || Meta Learning: Support Vector |Tests: 1| --> Abs Error: 0.06701636372202126 | Rel Error: 0.1250174512851955 | Error(%): 6.701636372202126 | R2: -0.0864185378212381
53 -> Machine Learning: Neural network || Interpolation: Optimized Normal Ratio || Meta Learning: Decision Trees |Tests: 1| --> Abs Error: 0.08020980253878729 | Rel Error: 0.15117617475585246 | Error(%): 8.02098025387873 | R2: -0.5940771817149646
54 -> Machine Learning: Neural network || Interpolation: Optimized Normal Ratio || Meta Learning: Neural network |Tests: 1| --> Abs Error: 0.06136077941681536 | Rel Error: 0.12068241695651055 | Error(%): 6.136077941681536 | R2: 0.06821556170232801
55 -> Machine Learning: Neural network || Interpolation: Optimized Normal Ratio || Meta Learning: Nearest Neighbors |Tests: 1| --> Abs Error: 0.06605024213075067 | Rel Error: 0.12523083029566912 | Error(%): 6.605024213075067 | R2: -0.05376368318012692
56 -> Machine Learning: Neural network || Interpolation: Optimized Normal Ratio || Meta Learning: Support Vector |Tests: 1| --> Abs Error: 0.07043398879872931 | Rel Error: 0.12979223579011545 | Error(%): 7.043398879872931 | R2: -0.15532280521532327
57 -> Machine Learning: Nearest Neighbors || Interpolation: None || Meta Learning: Decision Trees |Tests: 1| --> Abs Error: 0.08212643968478493 | Rel Error: 0.1556757868799478 | Error(%): 8.212643968478494 | R2: -0.6220630780735552
58 -> Machine Learning: Nearest Neighbors || Interpolation: None || Meta Learning: Neural network |Tests: 1| --> Abs Error: 0.06119328472368221 | Rel Error: 0.1178139045898993 | Error(%): 6.119328472368221 | R2: 0.09195020284421229
59 -> Machine Learning: Nearest Neighbors || Interpolation: None || Meta Learning: Nearest Neighbors |Tests: 1| --> Abs Error: 0.06678065560501835 | Rel Error: 0.12639724342607928 | Error(%): 6.678065560501835 | R2: -0.06991320142812985
60 -> Machine Learning: Nearest Neighbors || Interpolation: None || Meta Learning: Support Vector |Tests: 1| --> Abs Error: 0.06936910328689462 | Rel Error: 0.12750978015020714 | Error(%): 6.9369103286894624 | R2: -0.1224783723934697
61 -> Machine Learning: Nearest Neighbors || Interpolation: Arithmetic Average || Meta Learning: Decision Trees |Tests: 1| --> Abs Error: 0.08324468085106392 | Rel Error: 0.15811633086816657 | Error(%): 8.32446808510639 | R2: -0.7281977380387568
62 -> Machine Learning: Nearest Neighbors || Interpolation: Arithmetic Average || Meta Learning: Neural network |Tests: 1| --> Abs Error: 0.06263789169603394 | Rel Error: 0.1254500403734168 | Error(%): 6.263789169603394 | R2: 0.02487923732912778
63 -> Machine Learning: Nearest Neighbors || Interpolation: Arithmetic Average || Meta Learning: Nearest Neighbors |Tests: 1| --> Abs Error: 0.0676512158054712 | Rel Error: 0.1285089043392156 | Error(%): 6.76512158054712 | R2: -0.08334818167139413
64 -> Machine Learning: Nearest Neighbors || Interpolation: Arithmetic Average || Meta Learning: Support Vector |Tests: 1| --> Abs Error: 0.06788535400801338 | Rel Error: 0.12663814756933098 | Error(%): 6.788535400801337 | R2: -0.07892712275546576
65 -> Machine Learning: Nearest Neighbors || Interpolation: Inverse Distance Weighted || Meta Learning: Decision Trees |Tests: 1| --> Abs Error: 0.08130834009740284 | Rel Error: 0.1552564227718935 | Error(%): 8.130834009740283 | R2: -0.63989784830826
66 -> Machine Learning: Nearest Neighbors || Interpolation: Inverse Distance Weighted || Meta Learning: Neural network |Tests: 1| --> Abs Error: 0.061200436760945866 | Rel Error: 0.11807285148072538 | Error(%): 6.120043676094586 | R2: 0.08915697253742905
67 -> Machine Learning: Nearest Neighbors || Interpolation: Inverse Distance Weighted || Meta Learning: Nearest Neighbors |Tests: 1| --> Abs Error: 0.0681439239991872 | Rel Error: 0.12941631261431685 | Error(%): 6.81439239991872 | R2: -0.12318325142125586
68 -> Machine Learning: Nearest Neighbors || Interpolation: Inverse Distance Weighted || Meta Learning: Support Vector |Tests: 1| --> Abs Error: 0.06785379514184815 | Rel Error: 0.12712843296529688 | Error(%): 6.785379514184815 | R2: -0.10104037828017942
69 -> Machine Learning: Nearest Neighbors || Interpolation: Regional Weight || Meta Learning: Decision Trees |Tests: 1| --> Abs Error: 0.08779761904761908 | Rel Error: 0.16498619074600704 | Error(%): 8.779761904761909 | R2: -0.887208764182138
70 -> Machine Learning: Nearest Neighbors || Interpolation: Regional Weight || Meta Learning: Neural network |Tests: 1| --> Abs Error: 0.06676151187461711 | Rel Error: 0.132819139902999 | Error(%): 6.676151187461711 | R2: -0.0561156108861518
71 -> Machine Learning: Nearest Neighbors || Interpolation: Regional Weight || Meta Learning: Nearest Neighbors |Tests: 1| --> Abs Error: 0.06809914407988592 | Rel Error: 0.1298544499693562 | Error(%): 6.809914407988591 | R2: -0.13112198371857908
72 -> Machine Learning: Nearest Neighbors || Interpolation: Regional Weight || Meta Learning: Support Vector |Tests: 1| --> Abs Error: 0.06819543863308254 | Rel Error: 0.12766130407037668 | Error(%): 6.819543863308255 | R2: -0.09616229409420884
73 -> Machine Learning: Nearest Neighbors || Interpolation: Optimized Normal Ratio || Meta Learning: Decision Trees |Tests: 1| --> Abs Error: 0.08454885877318125 | Rel Error: 0.15983911649182808 | Error(%): 8.454885877318125 | R2: -0.7218327320494609
74 -> Machine Learning: Nearest Neighbors || Interpolation: Optimized Normal Ratio || Meta Learning: Neural network |Tests: 1| --> Abs Error: 0.06245101182377278 | Rel Error: 0.12063293016325388 | Error(%): 6.245101182377278 | R2: 0.0487008038658423
75 -> Machine Learning: Nearest Neighbors || Interpolation: Optimized Normal Ratio || Meta Learning: Nearest Neighbors |Tests: 1| --> Abs Error: 0.06838469387755104 | Rel Error: 0.1304997833001932 | Error(%): 6.838469387755104 | R2: -0.13992952628662003
76 -> Machine Learning: Nearest Neighbors || Interpolation: Optimized Normal Ratio || Meta Learning: Support Vector |Tests: 1| --> Abs Error: 0.07214317334942082 | Rel Error: 0.13475774072284483 | Error(%): 7.2143173349420815 | R2: -0.2216419951153461
77 -> Machine Learning: Support Vector || Interpolation: None || Meta Learning: Decision Trees |Tests: 1| --> Abs Error: 0.09019006744328638 | Rel Error: 0.17246675883716298 | Error(%): 9.019006744328637 | R2: -0.9700931809736719
78 -> Machine Learning: Support Vector || Interpolation: None || Meta Learning: Neural network |Tests: 1| --> Abs Error: 0.06388350681286291 | Rel Error: 0.12743893806266904 | Error(%): 6.3883506812862905 | R2: 0.005410009892049095
79 -> Machine Learning: Support Vector || Interpolation: None || Meta Learning: Nearest Neighbors |Tests: 1| --> Abs Error: 0.07142729226361041 | Rel Error: 0.13614099445113706 | Error(%): 7.142729226361041 | R2: -0.24010930699820898
80 -> Machine Learning: Support Vector || Interpolation: None || Meta Learning: Support Vector |Tests: 1| --> Abs Error: 0.06808162105038028 | Rel Error: 0.12836290097296235 | Error(%): 6.808162105038027 | R2: -0.12118003150577383
81 -> Machine Learning: Support Vector || Interpolation: Arithmetic Average || Meta Learning: Decision Trees |Tests: 1| --> Abs Error: 0.08421935847509737 | Rel Error: 0.15992488741731792 | Error(%): 8.421935847509737 | R2: -0.7713024198263656
82 -> Machine Learning: Support Vector || Interpolation: Arithmetic Average || Meta Learning: Neural network |Tests: 1| --> Abs Error: 0.06736709557051028 | Rel Error: 0.13637037730244575 | Error(%): 6.736709557051028 | R2: -0.1017219513592591
83 -> Machine Learning: Support Vector || Interpolation: Arithmetic Average || Meta Learning: Nearest Neighbors |Tests: 1| --> Abs Error: 0.07159740725558526 | Rel Error: 0.1362976610092355 | Error(%): 7.159740725558526 | R2: -0.24282867998836855
84 -> Machine Learning: Support Vector || Interpolation: Arithmetic Average || Meta Learning: Support Vector |Tests: 1| --> Abs Error: 0.0698157695600943 | Rel Error: 0.13146604119765445 | Error(%): 6.98157695600943 | R2: -0.16656067176823086
85 -> Machine Learning: Support Vector || Interpolation: Inverse Distance Weighted || Meta Learning: Decision Trees |Tests: 1| --> Abs Error: 0.08617610837438426 | Rel Error: 0.16270716440739227 | Error(%): 8.617610837438425 | R2: -0.8429688733932126
86 -> Machine Learning: Support Vector || Interpolation: Inverse Distance Weighted || Meta Learning: Neural network |Tests: 1| --> Abs Error: 0.06645437214418635 | Rel Error: 0.13352659907694875 | Error(%): 6.645437214418635 | R2: -0.06979703083722844
87 -> Machine Learning: Support Vector || Interpolation: Inverse Distance Weighted || Meta Learning: Nearest Neighbors |Tests: 1| --> Abs Error: 0.07002440904419327 | Rel Error: 0.13523959184587567 | Error(%): 7.002440904419327 | R2: -0.21779053687235672
88 -> Machine Learning: Support Vector || Interpolation: Inverse Distance Weighted || Meta Learning: Support Vector |Tests: 1| --> Abs Error: 0.07104766484721546 | Rel Error: 0.13400177179442316 | Error(%): 7.104766484721546 | R2: -0.21585774281232828
89 -> Machine Learning: Support Vector || Interpolation: Regional Weight || Meta Learning: Decision Trees |Tests: 1| --> Abs Error: 0.08808022848909029 | Rel Error: 0.16606127887712727 | Error(%): 8.80802284890903 | R2: -0.8937269218470134
90 -> Machine Learning: Support Vector || Interpolation: Regional Weight || Meta Learning: Neural network |Tests: 1| --> Abs Error: 0.06316908222021354 | Rel Error: 0.12228883576205037 | Error(%): 6.316908222021354 | R2: 0.02346914534543454
91 -> Machine Learning: Support Vector || Interpolation: Regional Weight || Meta Learning: Nearest Neighbors |Tests: 1| --> Abs Error: 0.07103896103896108 | Rel Error: 0.13630737158302064 | Error(%): 7.103896103896108 | R2: -0.24196623868260225
92 -> Machine Learning: Support Vector || Interpolation: Regional Weight || Meta Learning: Support Vector |Tests: 1| --> Abs Error: 0.06822943107884498 | Rel Error: 0.13004351914747114 | Error(%): 6.822943107884498 | R2: -0.16679782173172164
93 -> Machine Learning: Support Vector || Interpolation: Optimized Normal Ratio || Meta Learning: Decision Trees |Tests: 1| --> Abs Error: 0.08829236239950537 | Rel Error: 0.1683900851068903 | Error(%): 8.829236239950538 | R2: -0.8808577578451526
94 -> Machine Learning: Support Vector || Interpolation: Optimized Normal Ratio || Meta Learning: Neural network |Tests: 1| --> Abs Error: 0.06608124693512522 | Rel Error: 0.13243497468677606 | Error(%): 6.608124693512522 | R2: -0.08137535712962762
95 -> Machine Learning: Support Vector || Interpolation: Optimized Normal Ratio || Meta Learning: Nearest Neighbors |Tests: 1| --> Abs Error: 0.07151011560693643 | Rel Error: 0.13717993584241744 | Error(%): 7.151011560693643 | R2: -0.25377142033900246
96 -> Machine Learning: Support Vector || Interpolation: Optimized Normal Ratio || Meta Learning: Support Vector |Tests: 1| --> Abs Error: 0.07079116362480645 | Rel Error: 0.13289454254417507 | Error(%): 7.079116362480645 | R2: -0.2144929302502796
