Model;Machine Learning;Interpolation;Meta Learning;Absolute Error;Relative Error;Error(%);R2;
18;Decision Trees;None;Neural network;0,06046179632081098;0,1188881733720307;6,046179632081098;0,0878720933743139;
19;Decision Trees;None;Nearest Neighbors;0,06285590621290084;0,12112653527049146;6,285590621290084;0,004520795736908001;
20;Decision Trees;None;Support Vector;0,0657871473651003;0,12510336708391956;6,5787147365100305;-0,018927088301067707;
21;Decision Trees;Arithmetic Average;Decision Trees;0,07940236774321378;0,1508919852670504;7,940236774321378;-0,6047258920491096;
22;Decision Trees;Arithmetic Average;Neural network;0,06208325282475221;0,12179174440603797;6,208325282475221;0,05234074028160651;
23;Decision Trees;Arithmetic Average;Nearest Neighbors;0,059403358430751;0,11441321265039361;5,9403358430751;0,13266569249260418;
24;Decision Trees;Arithmetic Average;Support Vector;0,0653739521899952;0,12204077510114317;6,53739521899952;-0,036934153795395774;
25;Decision Trees;Inverse Distance Weighted;Decision Trees;0,08321428571428575;0,15899512212514416;8,321428571428575;-0,8046499315725943;
26;Decision Trees;Inverse Distance Weighted;Neural network;0,06249999146057086;0,1219532453883682;6,249999146057085;0,04365294723405966;
27;Decision Trees;Inverse Distance Weighted;Nearest Neighbors;0,0644645340751044;0,12337740425702125;6,44645340751044;-0,011067152358807064;
28;Decision Trees;Inverse Distance Weighted;Support Vector;0,06677523144712141;0,12499248262419976;6,677523144712142;-0,07674822777228418;
29;Decision Trees;Regional Weight;Decision Trees;0,09095204934341447;0,16978084629754706;9,095204934341448;-1,0401030791232895;
30;Decision Trees;Regional Weight;Neural network;0,06535601457155862;0,12719184378865006;6,535601457155862;-0,037779885722482476;
31;Decision Trees;Regional Weight;Nearest Neighbors;0,06459429169157208;0,12355272527210656;6,459429169157207;-0,03020718770731201;
32;Decision Trees;Regional Weight;Support Vector;0,06943854343586688;0,12903256574541397;6,943854343586688;-0,12119282014518884;
33;Decision Trees;Optimized Normal Ratio;Decision Trees;0,08182904961147645;0,15600059598501398;8,182904961147646;-0,7662775656477341;
34;Decision Trees;Optimized Normal Ratio;Neural network;0,06597714721561698;0,13015079981273756;6,597714721561698;-0,07386948395410808;
35;Decision Trees;Optimized Normal Ratio;Nearest Neighbors;0,06549406424581009;0,12526014596698007;6,549406424581009;-0,09364594225345946;
36;Decision Trees;Optimized Normal Ratio;Support Vector;0,0683618849267855;0,12769671724477885;6,8361884926785494;-0,12096397771095124;
37;Neural network;None;Decision Trees;0,08621253746253758;0,16364979117519607;8,621253746253759;-0,8984494633044222;
38;Neural network;None;Neural network;0,06286233061569814;0,12469516407826489;6,286233061569814;0,014788657769342684;
39;Neural network;None;Nearest Neighbors;0,06743397358943584;0,12802166969766052;6,743397358943584;-0,1195043838831964;
40;Neural network;None;Support Vector;0,07026623673378493;0,12983200335926445;7,026623673378493;-0,16532525743140591;
41;Neural network;Arithmetic Average;Decision Trees;0,08485774393909051;0,15898111052776068;8,48577439390905;-0,808468963979051;
42;Neural network;Arithmetic Average;Neural network;0,06346634313201201;0,12477579520694297;6,346634313201201;-0,005198029684588823;
43;Neural network;Arithmetic Average;Nearest Neighbors;0,065709527148868;0,12499059836604114;6,5709527148868005;-0,05768121210350219;
44;Neural network;Arithmetic Average;Support Vector;0,06744731089611325;0,12516235946088425;6,744731089611325;-0,08203518330887238;
45;Neural network;Inverse Distance Weighted;Decision Trees;0,0783858346709472;0,14972393140505777;7,83858346709472;-0,5167047182626583;
46;Neural network;Inverse Distance Weighted;Neural network;0,06200727814227707;0,12384190030666144;6,200727814227707;0,04422048244246446;
47;Neural network;Inverse Distance Weighted;Nearest Neighbors;0,06881781193490064;0,13031964114412092;6,881781193490063;-0,1112958114235334;
48;Neural network;Inverse Distance Weighted;Support Vector;0,07295251589953186;0,13426465409123436;7,295251589953186;-0,23254914756077283;
49;Neural network;Regional Weight;Decision Trees;0,08110789738430599;0,15169179122464796;8,110789738430599;-0,6618778961375822;
50;Neural network;Regional Weight;Neural network;0,06382350986416985;0,12408088214057526;6,382350986416984;-0,004041995222366701;
51;Neural network;Regional Weight;Nearest Neighbors;0,06657515615555111;0,12623461203280528;6,657515615555111;-0,06310134794430566;
52;Neural network;Regional Weight;Support Vector;0,06748910319363685;0,1257210843527181;6,748910319363685;-0,09447721366661432;
53;Neural network;Optimized Normal Ratio;Decision Trees;0,08065937940761651;0,15431198009264596;8,065937940761652;-0,6173756292755173;
54;Neural network;Optimized Normal Ratio;Neural network;0,05970392528273297;0,11492235523690314;5,970392528273297;0,12452093394942165;
55;Neural network;Optimized Normal Ratio;Nearest Neighbors;0,06430917070217922;0,12168526013558674;6,430917070217921;-0,012572761701601598;
56;Neural network;Optimized Normal Ratio;Support Vector;0,07327162230413303;0,13489005831594067;7,327162230413303;-0,24016290917666572;
57;Nearest Neighbors;None;Decision Trees;0,0811944332188322;0,15409870833468955;8,11944332188322;-0,6051392362707444;
58;Nearest Neighbors;None;Neural network;0,06275442124667925;0,12040195082614333;6,275442124667925;0,028962873361276897;
59;Nearest Neighbors;None;Nearest Neighbors;0,06678065560501835;0,12639724342607928;6,678065560501835;-0,06991320142812985;
60;Nearest Neighbors;None;Support Vector;0,06936910328689462;0,12750978015020714;6,9369103286894624;-0,1224783723934697;
61;Nearest Neighbors;Arithmetic Average;Decision Trees;0,08632218844984815;0,1642061146652902;8,632218844984815;-0,8441511601540121;
62;Nearest Neighbors;Arithmetic Average;Neural network;0,06452540818921132;0,12627117338319754;6,452540818921132;-0,0022166137511507866;
63;Nearest Neighbors;Arithmetic Average;Nearest Neighbors;0,0676512158054712;0,1285089043392156;6,76512158054712;-0,08334818167139413;
64;Nearest Neighbors;Arithmetic Average;Support Vector;0,06788535400801338;0,12663814756933098;6,788535400801337;-0,07892712275546576;
65;Nearest Neighbors;Inverse Distance Weighted;Decision Trees;0,07909014813311711;0,1501821007927366;7,909014813311711;-0,58024838499324;
66;Nearest Neighbors;Inverse Distance Weighted;Neural network;0,06264529336210956;0,12098489641754158;6,2645293362109555;0,0544714195746977;
67;Nearest Neighbors;Inverse Distance Weighted;Nearest Neighbors;0,0681439239991872;0,12941631261431685;6,81439239991872;-0,12318325142125586;
68;Nearest Neighbors;Inverse Distance Weighted;Support Vector;0,06785379514184815;0,12712843296529688;6,785379514184815;-0,10104037828017942;
69;Nearest Neighbors;Regional Weight;Decision Trees;0,09004502442002453;0,17056585470746316;9,004502442002453;-0,939991220089738;
70;Nearest Neighbors;Regional Weight;Neural network;0,0662098449403904;0,13158470088448568;6,620984494039039;-0,046615429144755804;
71;Nearest Neighbors;Regional Weight;Nearest Neighbors;0,06838190340330151;0,1303384536610303;6,838190340330151;-0,13027630237753285;
72;Nearest Neighbors;Regional Weight;Support Vector;0,06816481228773846;0,12759370611209497;6,8164812287738465;-0,0896720940564888;
73;Nearest Neighbors;Optimized Normal Ratio;Decision Trees;0,08623777256979845;0,16344523658798216;8,623777256979844;-0,7909492219793601;
74;Nearest Neighbors;Optimized Normal Ratio;Neural network;0,06406216049210915;0,12524208275578744;6,406216049210915;0,009743028479567983;
75;Nearest Neighbors;Optimized Normal Ratio;Nearest Neighbors;0,06837780612244897;0,13044587877003594;6,837780612244897;-0,1406281342548963;
76;Nearest Neighbors;Optimized Normal Ratio;Support Vector;0,07213591211050321;0,13482560305611932;7,213591211050321;-0,2219627568075766;
77;Support Vector;None;Decision Trees;0,08864576946658503;0,169373648906037;8,864576946658504;-0,9183587145603502;
78;Support Vector;None;Neural network;0,07058311910074198;0,14482222263425035;7,058311910074198;-0,21360417280451482;
79;Support Vector;None;Nearest Neighbors;0,07142729226361041;0,13614099445113706;7,142729226361041;-0,24010930699820898;
80;Support Vector;None;Support Vector;0,06808162105038028;0,12836290097296235;6,808162105038027;-0,12118003150577383;
81;Support Vector;Arithmetic Average;Decision Trees;0,08340079934412788;0,15872318015414846;8,340079934412788;-0,7591646530958773;
82;Support Vector;Arithmetic Average;Neural network;0,06786401871043037;0,13768725995080872;6,7864018710430365;-0,12132464405169707;
83;Support Vector;Arithmetic Average;Nearest Neighbors;0,07159740725558526;0,1362976610092355;7,159740725558526;-0,24282867998836855;
84;Support Vector;Arithmetic Average;Support Vector;0,0698157695600943;0,13146604119765445;6,98157695600943;-0,16656067176823086;
85;Support Vector;Inverse Distance Weighted;Decision Trees;0,08548337438423646;0,16165562020377028;8,548337438423646;-0,7776139850534416;
86;Support Vector;Inverse Distance Weighted;Neural network;0,06637683600233037;0,1309959059116896;6,637683600233037;-0,0664452539698972;
87;Support Vector;Inverse Distance Weighted;Nearest Neighbors;0,07002440904419327;0,13523959184587567;7,002440904419327;-0,21779053687235672;
88;Support Vector;Inverse Distance Weighted;Support Vector;0,07104766484721546;0,13400177179442316;7,104766484721546;-0,21585774281232828;
89;Support Vector;Regional Weight;Decision Trees;0,08412412515438455;0,15936119790253706;8,412412515438456;-0,7840190097697721;
90;Support Vector;Regional Weight;Neural network;0,06535474919784272;0,12808713506278813;6,535474919784272;-0,039215484844769666;
91;Support Vector;Regional Weight;Nearest Neighbors;0,07003633271490418;0,13432597394763252;7,003633271490418;-0,19701562699336606;
92;Support Vector;Regional Weight;Support Vector;0,06821593580775581;0,1300903690803655;6,821593580775581;-0,1611108055417898;
93;Support Vector;Optimized Normal Ratio;Decision Trees;0,09289579468150905;0,1754056590401519;9,289579468150905;-1,1117047648503462;
94;Support Vector;Optimized Normal Ratio;Neural network;0,06441942350635477;0,12623949429518416;6,441942350635477;-0,016006786407595452;
95;Support Vector;Optimized Normal Ratio;Nearest Neighbors;0,07260786540049546;0,13899533789393131;7,260786540049546;-0,28023094412031146;
96;Support Vector;Optimized Normal Ratio;Support Vector;0,07071935906336058;0,13278270869948894;7,071935906336058;-0,20854165852605755;
