Model;Machine Learning;Interpolation;Meta Learning;Absolute Error;Relative Error;Error(%);R2;
26;Decision Trees;Inverse Distance Weighted;Neural network;0,0639905659351277;0,12661373957687963;6,3990565935127695;0,0043914801496711675;
27;Decision Trees;Inverse Distance Weighted;Nearest Neighbors;0,0643892807470694;0,12317417594058433;6,43892807470694;-0,01244122933217362;
28;Decision Trees;Inverse Distance Weighted;Support Vector;0,0664795758632345;0,12533003587887667;6,64795758632345;-0,08033988821320426;
29;Decision Trees;Regional Weight;Decision Trees;0,08393478909669726;0,1597534385292818;8,393478909669726;-0,7954078034357284;
30;Decision Trees;Regional Weight;Neural network;0,0663285757850952;0,12960901028713906;6,63285757850952;-0,06493968591677435;
31;Decision Trees;Regional Weight;Nearest Neighbors;0,06403018529587567;0,1225490898418547;6,403018529587568;0,0016273564988230627;
32;Decision Trees;Regional Weight;Support Vector;0,07012807292895284;0,12976922458554832;7,0128072928952845;-0,15291910104746398;
33;Decision Trees;Optimized Normal Ratio;Decision Trees;0,08545651524208027;0,16169580342130024;8,545651524208028;-0,8282768114489283;
34;Decision Trees;Optimized Normal Ratio;Neural network;0,06788921283085138;0,1356028841669321;6,788921283085138;-0,14085813206276887;
35;Decision Trees;Optimized Normal Ratio;Nearest Neighbors;0,066495161612131;0,12686593160694346;6,6495161612131;-0,0978480595685971;
36;Decision Trees;Optimized Normal Ratio;Support Vector;0,06775484105139012;0,12672118457579154;6,775484105139013;-0,10871826810832341;
37;Neural network;None;Decision Trees;0,08520479520479537;0,1614058979503671;8,520479520479537;-0,8196359710905841;
38;Neural network;None;Neural network;0,06254540119968242;0,12373642988151859;6,254540119968242;0,02776931259248927;
39;Neural network;None;Nearest Neighbors;0,06768307322929182;0,12839785537193915;6,768307322929182;-0,11433964458031709;
40;Neural network;None;Support Vector;0,07045995771758737;0,12975794412823402;7,0459957717587365;-0,16997083439785188;
41;Neural network;Arithmetic Average;Decision Trees;0,08358795832498508;0,15746943892654416;8,358795832498508;-0,7847159200869775;
42;Neural network;Arithmetic Average;Neural network;0,065251174697955;0,12351707820736883;6,525117469795499;-0,048543476172243194;
43;Neural network;Arithmetic Average;Nearest Neighbors;0,0676036866359447;0,12859464146655614;6,76036866359447;-0,11998250919640219;
44;Neural network;Arithmetic Average;Support Vector;0,065805685358237;0,12212996791019619;6,5805685358237;-0,04381655581465593;
45;Neural network;Inverse Distance Weighted;Decision Trees;0,08068820224719118;0,1541135671923824;8,068820224719119;-0,7126783686773408;
46;Neural network;Inverse Distance Weighted;Neural network;0,0679414214510982;0,1339044672992506;6,79414214510982;-0,12548391608894915;
47;Neural network;Inverse Distance Weighted;Nearest Neighbors;0,06828360458107302;0,12891267789712815;6,828360458107302;-0,07775578562594254;
48;Neural network;Inverse Distance Weighted;Support Vector;0,07210432413555917;0,13316510316081442;7,2104324135559175;-0,2062653508209531;
49;Neural network;Regional Weight;Decision Trees;0,07957620724346084;0,1521172658985281;7,957620724346085;-0,612060768193535;
50;Neural network;Regional Weight;Neural network;0,06317747749757986;0,12242485237232376;6,317747749757986;0,007506063390167461;
51;Neural network;Regional Weight;Nearest Neighbors;0,0669393511988717;0,12687448147768976;6,69393511988717;-0,06317177746103564;
52;Neural network;Regional Weight;Support Vector;0,06701636372202126;0,1250174512851955;6,701636372202126;-0,0864185378212381;
53;Neural network;Optimized Normal Ratio;Decision Trees;0,08020980253878729;0,15117617475585246;8,02098025387873;-0,5940771817149646;
54;Neural network;Optimized Normal Ratio;Neural network;0,06136077941681536;0,12068241695651055;6,136077941681536;0,06821556170232801;
55;Neural network;Optimized Normal Ratio;Nearest Neighbors;0,06605024213075067;0,12523083029566912;6,605024213075067;-0,05376368318012692;
56;Neural network;Optimized Normal Ratio;Support Vector;0,07043398879872931;0,12979223579011545;7,043398879872931;-0,15532280521532327;
57;Nearest Neighbors;None;Decision Trees;0,08212643968478493;0,1556757868799478;8,212643968478494;-0,6220630780735552;
58;Nearest Neighbors;None;Neural network;0,06119328472368221;0,1178139045898993;6,119328472368221;0,09195020284421229;
59;Nearest Neighbors;None;Nearest Neighbors;0,06678065560501835;0,12639724342607928;6,678065560501835;-0,06991320142812985;
60;Nearest Neighbors;None;Support Vector;0,06936910328689462;0,12750978015020714;6,9369103286894624;-0,1224783723934697;
61;Nearest Neighbors;Arithmetic Average;Decision Trees;0,08324468085106392;0,15811633086816657;8,32446808510639;-0,7281977380387568;
62;Nearest Neighbors;Arithmetic Average;Neural network;0,06263789169603394;0,1254500403734168;6,263789169603394;0,02487923732912778;
63;Nearest Neighbors;Arithmetic Average;Nearest Neighbors;0,0676512158054712;0,1285089043392156;6,76512158054712;-0,08334818167139413;
64;Nearest Neighbors;Arithmetic Average;Support Vector;0,06788535400801338;0,12663814756933098;6,788535400801337;-0,07892712275546576;
65;Nearest Neighbors;Inverse Distance Weighted;Decision Trees;0,08130834009740284;0,1552564227718935;8,130834009740283;-0,63989784830826;
66;Nearest Neighbors;Inverse Distance Weighted;Neural network;0,061200436760945866;0,11807285148072538;6,120043676094586;0,08915697253742905;
67;Nearest Neighbors;Inverse Distance Weighted;Nearest Neighbors;0,0681439239991872;0,12941631261431685;6,81439239991872;-0,12318325142125586;
68;Nearest Neighbors;Inverse Distance Weighted;Support Vector;0,06785379514184815;0,12712843296529688;6,785379514184815;-0,10104037828017942;
69;Nearest Neighbors;Regional Weight;Decision Trees;0,08779761904761908;0,16498619074600704;8,779761904761909;-0,887208764182138;
70;Nearest Neighbors;Regional Weight;Neural network;0,06676151187461711;0,132819139902999;6,676151187461711;-0,0561156108861518;
71;Nearest Neighbors;Regional Weight;Nearest Neighbors;0,06809914407988592;0,1298544499693562;6,809914407988591;-0,13112198371857908;
72;Nearest Neighbors;Regional Weight;Support Vector;0,06819543863308254;0,12766130407037668;6,819543863308255;-0,09616229409420884;
73;Nearest Neighbors;Optimized Normal Ratio;Decision Trees;0,08454885877318125;0,15983911649182808;8,454885877318125;-0,7218327320494609;
74;Nearest Neighbors;Optimized Normal Ratio;Neural network;0,06245101182377278;0,12063293016325388;6,245101182377278;0,0487008038658423;
75;Nearest Neighbors;Optimized Normal Ratio;Nearest Neighbors;0,06838469387755104;0,1304997833001932;6,838469387755104;-0,13992952628662003;
76;Nearest Neighbors;Optimized Normal Ratio;Support Vector;0,07214317334942082;0,13475774072284483;7,2143173349420815;-0,2216419951153461;
77;Support Vector;None;Decision Trees;0,09019006744328638;0,17246675883716298;9,019006744328637;-0,9700931809736719;
78;Support Vector;None;Neural network;0,06388350681286291;0,12743893806266904;6,3883506812862905;0,005410009892049095;
79;Support Vector;None;Nearest Neighbors;0,07142729226361041;0,13614099445113706;7,142729226361041;-0,24010930699820898;
80;Support Vector;None;Support Vector;0,06808162105038028;0,12836290097296235;6,808162105038027;-0,12118003150577383;
81;Support Vector;Arithmetic Average;Decision Trees;0,08421935847509737;0,15992488741731792;8,421935847509737;-0,7713024198263656;
82;Support Vector;Arithmetic Average;Neural network;0,06736709557051028;0,13637037730244575;6,736709557051028;-0,1017219513592591;
83;Support Vector;Arithmetic Average;Nearest Neighbors;0,07159740725558526;0,1362976610092355;7,159740725558526;-0,24282867998836855;
84;Support Vector;Arithmetic Average;Support Vector;0,0698157695600943;0,13146604119765445;6,98157695600943;-0,16656067176823086;
85;Support Vector;Inverse Distance Weighted;Decision Trees;0,08617610837438426;0,16270716440739227;8,617610837438425;-0,8429688733932126;
86;Support Vector;Inverse Distance Weighted;Neural network;0,06645437214418635;0,13352659907694875;6,645437214418635;-0,06979703083722844;
87;Support Vector;Inverse Distance Weighted;Nearest Neighbors;0,07002440904419327;0,13523959184587567;7,002440904419327;-0,21779053687235672;
88;Support Vector;Inverse Distance Weighted;Support Vector;0,07104766484721546;0,13400177179442316;7,104766484721546;-0,21585774281232828;
89;Support Vector;Regional Weight;Decision Trees;0,08808022848909029;0,16606127887712727;8,80802284890903;-0,8937269218470134;
90;Support Vector;Regional Weight;Neural network;0,06316908222021354;0,12228883576205037;6,316908222021354;0,02346914534543454;
91;Support Vector;Regional Weight;Nearest Neighbors;0,07103896103896108;0,13630737158302064;7,103896103896108;-0,24196623868260225;
92;Support Vector;Regional Weight;Support Vector;0,06822943107884498;0,13004351914747114;6,822943107884498;-0,16679782173172164;
93;Support Vector;Optimized Normal Ratio;Decision Trees;0,08829236239950537;0,1683900851068903;8,829236239950538;-0,8808577578451526;
94;Support Vector;Optimized Normal Ratio;Neural network;0,06608124693512522;0,13243497468677606;6,608124693512522;-0,08137535712962762;
95;Support Vector;Optimized Normal Ratio;Nearest Neighbors;0,07151011560693643;0,13717993584241744;7,151011560693643;-0,25377142033900246;
96;Support Vector;Optimized Normal Ratio;Support Vector;0,07079116362480645;0,13289454254417507;7,079116362480645;-0,2144929302502796;
