'2024';'11';'23';'13.55643';'9.8837';'2.9931';'4.29168';'9.2262';'1.1422';'10.08649';'14.3429';'0.1081';'0.49463';'11.1923';'0.6703';
'2024';'11';'24';'1.07889';'16.2401';'10.0978';'1.10518';'17.0873';'9.2934';'15.97452';'16.6786';'12.3471';'0.00543';'16.8346';'11.3210';
'2024';'11';'25';'7.22711';'16.1796';'8.5751';'8.49269';'16.2494';'8.1283';'2.79415';'11.1286';'6.0009';'9.59852';'16.3617';'8.5753';
'2024';'11';'26';'2.43349';'9.1381';'4.4574';'0.39727';'9.8612';'5.9462';'0.29552';'9.5873';'4.0927';'2.21899';'10.2462';'6.2272';
'2024';'11';'27';'14.06879';'10.8705';'4.4228';'7.40657';'11.4298';'6.4818';'17.60127';'9.8148';'2.0431';'4.29378';'13.1864';'8.1842';
'2024';'11';'28';'0.60070';'9.3681';'4.4491';'0.15835';'9.1147';'0.4093';'0.00000';'6.0800';'-1.7535';'0.10232';'9.3315';'2.3429';
'2024';'11';'29';'0.00065';'7.5461';'1.3029';'0.00000';'6.8263';'-1.0753';'0.00150';'9.5443';'2.3712';'0.00000';'8.0409';'0.9452';
'2024';'11';'30';'0.02540';'6.7997';'1.5031';'0.00110';'7.1281';'1.0707';'0.13960';'13.2304';'7.7482';'0.10052';'6.3752';'-0.1661';
'2024';'12';'1';'0.89519';'8.6532';'3.7633';'0.62199';'8.3478';'0.7914';'2.07136';'12.4460';'10.4577';'0.15288';'10.1352';'1.4018';
'2024';'12';'2';'5.04543';'10.9196';'8.0431';'2.46464';'11.4040';'7.2687';'0.29325';'11.6491';'6.5131';'0.95938';'12.3183';'6.3129';
'2024';'12';'3';'0.98712';'8.3925';'3.8918';'1.36150';'7.4506';'2.8412';'0.04624';'6.5055';'1.5356';'0.91087';'8.0285';'3.7773';
'2024';'12';'4';'0.34546';'6.2599';'2.6686';'0.05544';'5.7709';'2.0800';'0.50970';'9.0036';'1.0475';'0.00795';'5.7243';'1.6127';
'2024';'12';'5';'16.53380';'10.5319';'4.9731';'12.31035';'10.5797';'5.1120';'11.89606';'13.1867';'8.7040';'7.53829';'12.8869';'4.6896';
'2024';'12';'6';'3.63704';'9.6579';'6.1813';'2.87150';'10.4386';'5.6579';'1.04287';'10.5102';'5.9042';'1.51134';'11.9152';'7.1689';
'2024';'12';'7';'6.46248';'9.6964';'6.2873';'9.01946';'9.9232';'6.1510';'10.25465';'12.0087';'6.0148';'6.61561';'11.0116';'6.5446';
'2024';'12';'8';'1.50292';'7.2843';'6.3725';'3.53095';'7.5133';'5.0324';'6.10569';'7.7108';'6.0385';'4.34279';'7.9445';'6.6278';
'2024';'12';'9';'0.62758';'6.9789';'5.6400';'1.46558';'5.9440';'5.1549';'1.82935';'7.5319';'6.4445';'0.94347';'6.5126';'5.0319';
'2024';'12';'10';'0.46744';'5.5653';'4.7194';'0.21923';'5.3878';'4.5143';'0.70488';'6.8034';'5.9723';'0.66062';'6.1574';'4.4228';
'2024';'12';'11';'0.15472';'4.7045';'3.2611';'0.02464';'4.4914';'2.5263';'0.27686';'6.4291';'5.7128';'0.06650';'5.0148';'4.3876';
'2024';'12';'12';'0.31264';'5.4733';'3.6227';'0.09904';'3.1056';'1.4362';'0.19426';'7.0321';'4.8603';'0.05578';'4.4560';'2.0924';
'2024';'12';'13';'0.21139';'3.7343';'1.1313';'0.04205';'2.4206';'-0.3914';'0.54085';'6.5353';'3.2133';'0.13826';'2.7375';'0.9362';
'2024';'12';'14';'1.65956';'6.7577';'2.0307';'1.27428';'4.9010';'1.1584';'0.22494';'7.3100';'3.5478';'0.44004';'4.7384';'1.3493';
'2024';'12';'15';'0.48398';'10.8405';'5.9020';'0.09125';'10.4633';'3.3388';'0.01767';'11.6957';'4.9521';'0.06878';'9.1852';'2.3957';
'2024';'12';'16';'0.48415';'10.8927';'9.3293';'0.42692';'10.6444';'8.6554';'0.11896';'10.8322';'7.2565';'0.09664';'9.3891';'7.8068';
'2024';'12';'17';'0.07295';'9.3239';'7.2987';'0.26666';'8.7023';'6.4110';'0.03033';'9.2953';'5.6718';'0.08916';'7.8036';'5.8825';
'2024';'12';'18';'1.73754';'12.3844';'6.9110';'0.85715';'12.7389';'6.6383';'4.77700';'13.4389';'9.5204';'1.48447';'13.0219';'7.3124';
'2024';'12';'19';'10.33032';'12.4308';'5.9159';'8.93270';'13.2218';'4.2394';'0.96499';'12.5041';'3.9325';'7.52309';'13.0717';'2.9342';
'2024';'12';'20';'1.87168';'7.3874';'5.3185';'1.29202';'6.6486';'1.9657';'3.51912';'8.3549';'1.7050';'3.09338';'7.8212';'1.5524';
'2024';'12';'21';'4.48326';'9.9538';'7.2775';'2.57433';'10.1698';'6.2885';'1.18006';'11.9352';'4.7804';'1.96094';'11.0251';'7.0236';
'2024';'12';'22';'4.14506';'8.7448';'5.1508';'8.59181';'8.9318';'3.4731';'0.16090';'7.6437';'4.2343';'10.13229';'11.0866';'4.4743';
'2024';'12';'23';'0.58270';'7.7065';'4.8568';'5.03425';'6.8019';'3.4406';'0.19941';'6.3092';'3.6955';'0.33541';'7.4889';'4.8822';
'2024';'12';'24';'2.34184';'8.7289';'3.3820';'1.78489';'7.5617';'3.0465';'0.25512';'11.7775';'5.6366';'0.87532';'8.7155';'4.8383';
'2024';'12';'25';'0.35723';'9.4142';'8.3151';'0.32238';'9.4020';'7.7253';'0.39076';'9.5177';'7.2865';'0.79095';'9.4774';'8.1803';
'2024';'12';'26';'0.37943';'8.1974';'5.2541';'0.03802';'7.6393';'4.1891';'0.17667';'7.3793';'5.4567';'0.23337';'8.2814';'2.1488';
'2024';'12';'27';'0.03458';'4.9897';'1.6208';'0.00959';'4.1930';'-0.4188';'0.26416';'5.9806';'5.0248';'0.00373';'5.8949';'-0.9803';
'2024';'12';'28';'0.16055';'2.9054';'0.6747';'0.08874';'3.7963';'-1.4256';'0.22452';'4.8791';'3.7787';'0.48907';'0.7670';'-1.3187';
'2024';'12';'29';'0.18439';'6.7277';'3.0216';'0.64240';'3.0143';'-0.1642';'0.06638';'7.4723';'3.8688';'0.54131';'4.2140';'0.7348';
'2024';'12';'30';'0.09989';'8.2753';'6.6115';'0.33936';'4.8529';'2.2516';'0.03379';'8.1630';'6.4306';'0.33815';'4.2233';'1.0492';
'2024';'12';'31';'0.10594';'8.3752';'3.8529';'0.24653';'6.2362';'0.9379';'0.13727';'11.3954';'7.4975';'0.25120';'4.9921';'1.3581';
'2025';'1';'1';'13.63875';'10.0973';'5.5722';'11.32969';'8.4035';'3.7870';'9.18797';'11.5363';'4.1291';'0.13294';'8.4091';'3.9718';
'2025';'1';'2';'1.63690';'6.5944';'2.9745';'7.41815';'5.3512';'1.3046';'0.00650';'3.6906';'-1.4520';'20.79576';'8.5177';'0.9630';
'2025';'1';'3';'1.84942';'4.4921';'2.0419';'0.78529';'3.2702';'-0.4041';'0.00000';'4.4001';'-2.3966';'0.00000';'4.0326';'-2.5794';
'2025';'1';'4';'1.66392';'3.8564';'1.4386';'0.20021';'2.6764';'-0.3377';'3.41325';'2.9201';'-1.7638';'8.85017';'1.6169';'-3.9076';
'2025';'1';'5';'16.68888';'11.0880';'0.1891';'26.55871';'11.7089';'-0.2079';'22.07264';'11.8346';'0.6354';'5.20316';'12.3083';'1.7897';
'2025';'1';'6';'3.36605';'11.7787';'5.1215';'5.45286';'11.5365';'4.8146';'5.07310';'11.5348';'1.8463';'3.18753';'12.0548';'5.5690';
'2025';'1';'7';'1.66486';'4.8773';'3.4733';'3.04444';'4.5995';'1.9940';'0.00540';'4.6689';'0.4215';'0.05770';'7.1940';'3.5434';
'2025';'1';'8';'1.00837';'4.9474';'2.0392';'10.05246';'3.6586';'0.1520';'2.43983';'1.7646';'-1.2914';'19.04386';'12.3866';'3.4125';
'2025';'1';'9';'1.56764';'4.8153';'1.1510';'10.82984';'1.9345';'0.0663';'0.12382';'2.8471';'-0.9525';'4.33371';'10.5153';'2.0378';
'2025';'1';'10';'1.72424';'5.1896';'0.2885';'0.01837';'1.7831';'-2.9105';'0.00000';'1.8183';'-3.7477';'0.50038';'5.1794';'-0.0421';
'2025';'1';'11';'0.07133';'4.8178';'-1.0560';'0.11618';'0.0797';'-2.7867';'0.00577';'1.8493';'-4.4166';'0.05753';'1.3915';'-0.9185';
'2025';'1';'12';'0.04136';'5.9064';'1.0251';'0.00614';'3.5409';'-1.0057';'0.01311';'2.4555';'-3.2447';'0.11126';'4.0761';'0.7553';
'2025';'1';'13';'0.00041';'4.5539';'-0.0086';'0.00709';'3.8551';'-4.8336';'0.04969';'6.3471';'2.4108';'0.00497';'4.3393';'-2.6297';
'2025';'1';'14';'0.13713';'6.2416';'0.2257';'0.00957';'3.2907';'-4.3360';'0.00156';'8.9350';'3.0639';'0.00000';'3.3190';'-4.5348';
'2025';'1';'15';'0.12883';'6.8737';'5.3761';'0.41169';'6.8539';'2.7882';'0.22673';'9.1811';'6.8810';'0.34608';'5.7909';'-1.6722';
'2025';'1';'16';'0.13445';'5.8749';'2.1508';'0.08239';'4.7848';'-0.2430';'0.12786';'8.4726';'5.7401';'0.03717';'4.3302';'2.1291';
'2025';'1';'17';'0.05826';'2.7753';'-0.0343';'0.00527';'0.4601';'-1.5753';'0.03665';'5.7660';'2.9733';'0.04487';'1.5517';'-0.5289';
'2025';'1';'18';'0.01700';'0.4662';'-0.8412';'0.09733';'-0.0260';'-1.5255';'0.15162';'2.8261';'1.4447';'0.05069';'1.2108';'-1.1380';
'2025';'1';'19';'0.03788';'-0.3788';'-2.0577';'0.00772';'-0.2550';'-2.2447';'0.41222';'2.7226';'1.3791';'0.01984';'0.6103';'-1.2892';
'2025';'1';'20';'0.59403';'1.2045';'-0.3805';'0.54545';'0.1464';'-1.7267';'0.22540';'6.0270';'1.0761';'0.02422';'-0.3280';'-1.4044';
'2025';'1';'21';'0.06348';'1.2794';'-0.4681';'0.00019';'2.6520';'-2.5999';'0.08576';'4.5004';'1.7477';'0.00679';'2.5258';'-1.8302';
'2025';'1';'22';'4.33007';'4.2870';'-0.5501';'12.58211';'5.4381';'1.3144';'1.83049';'3.6317';'2.4301';'18.12924';'8.3727';'1.0849';
'2025';'1';'23';'3.15777';'7.1154';'4.5822';'4.79726';'6.5890';'3.3976';'4.01525';'7.5783';'2.1928';'0.48032';'8.2607';'3.8952';
'2025';'1';'24';'2.80798';'9.2956';'5.3578';'8.00252';'9.1283';'6.4545';'3.73533';'10.5963';'5.9069';'5.95249';'11.9320';'7.1393';
'2025';'1';'25';'2.79034';'7.0724';'2.7489';'17.26115';'9.4550';'4.1664';'0.27374';'7.3266';'0.4447';'13.55814';'11.4562';'5.1381';
'2025';'1';'26';'3.36162';'6.5202';'2.2858';'5.36315';'9.2204';'1.3957';'8.34633';'8.8293';'-0.0348';'6.12405';'9.6603';'1.5216';
'2025';'1';'27';'4.24295';'10.3986';'6.9943';'2.63191';'11.1745';'7.6559';'6.77693';'9.8268';'6.8546';'5.26364';'11.5539';'7.7379';
'2025';'1';'28';'2.99659';'8.7387';'6.3720';'2.30987';'9.1955';'7.3207';'4.57908';'9.4313';'6.9906';'5.62447';'10.6881';'6.8534';
'2025';'1';'29';'2.49997';'7.6984';'5.1530';'6.94157';'8.7973';'6.2152';'0.71818';'7.8783';'3.9037';'10.78308';'8.1999';'5.6862';
'2025';'1';'30';'1.71664';'6.9147';'3.1828';'11.69874';'6.4848';'1.0026';'0.03938';'7.3463';'1.0155';'1.38702';'7.3695';'1.3402';
